row_id	rule	detail
HUM-247	engagement_archetype	missing on P0
HUM-247	routine_action	missing on P0
HUM-247	visual_icon_hint	missing on P0
POL-219	mood_verdict_tag	missing on P0
POL-219	engagement_archetype	missing on P0
POL-219	routine_action	missing on P0
POL-219	visual_icon_hint	missing on P0
POL-220	mood_verdict_tag	missing on P0
POL-220	engagement_archetype	missing on P0
POL-220	routine_action	missing on P0
POL-220	visual_icon_hint	missing on P0
POL-221	mood_verdict_tag	missing on P0
POL-221	engagement_archetype	missing on P0
POL-221	routine_action	missing on P0
POL-221	visual_icon_hint	missing on P0
POL-222	mood_verdict_tag	missing on P0
POL-222	engagement_archetype	missing on P0
POL-222	routine_action	missing on P0
POL-222	visual_icon_hint	missing on P0
POL-223	mood_verdict_tag	missing on P0
POL-223	engagement_archetype	missing on P0
POL-223	routine_action	missing on P0
POL-223	visual_icon_hint	missing on P0
POL-224	mood_verdict_tag	missing on P0
POL-224	engagement_archetype	missing on P0
POL-224	routine_action	missing on P0
POL-224	visual_icon_hint	missing on P0
POL-226	mood_verdict_tag	missing on P0
POL-226	engagement_archetype	missing on P0
POL-226	routine_action	missing on P0
POL-226	visual_icon_hint	missing on P0
POL-227	mood_verdict_tag	missing on P0
POL-227	engagement_archetype	missing on P0
POL-227	routine_action	missing on P0
POL-227	visual_icon_hint	missing on P0
POL-228	mood_verdict_tag	missing on P0
POL-228	engagement_archetype	missing on P0
POL-228	routine_action	missing on P0
POL-228	visual_icon_hint	missing on P0
POL-229	mood_verdict_tag	missing on P0
POL-229	engagement_archetype	missing on P0
POL-229	routine_action	missing on P0
POL-229	visual_icon_hint	missing on P0
POL-231	mood_verdict_tag	missing on P0
POL-231	engagement_archetype	missing on P0
POL-231	routine_action	missing on P0
POL-231	visual_icon_hint	missing on P0
POL-232	mood_verdict_tag	missing on P0
POL-232	engagement_archetype	missing on P0
POL-232	routine_action	missing on P0
POL-232	visual_icon_hint	missing on P0
LIF-301	mood_verdict_tag	missing on P0
LIF-301	engagement_archetype	missing on P0
LIF-301	routine_action	missing on P0
LIF-301	visual_icon_hint	missing on P0
LIF-302	mood_verdict_tag	missing on P0
LIF-302	engagement_archetype	missing on P0
LIF-302	routine_action	missing on P0
LIF-302	visual_icon_hint	missing on P0
LIF-303	mood_verdict_tag	missing on P0
LIF-303	engagement_archetype	missing on P0
LIF-303	routine_action	missing on P0
LIF-303	visual_icon_hint	missing on P0
LIF-304	mood_verdict_tag	missing on P0
LIF-304	engagement_archetype	missing on P0
LIF-304	routine_action	missing on P0
LIF-304	visual_icon_hint	missing on P0
LIF-305	mood_verdict_tag	missing on P0
LIF-305	engagement_archetype	missing on P0
LIF-305	routine_action	missing on P0
LIF-305	visual_icon_hint	missing on P0
LIF-306	mood_verdict_tag	missing on P0
LIF-306	engagement_archetype	missing on P0
LIF-306	routine_action	missing on P0
LIF-306	visual_icon_hint	missing on P0
LIF-307	mood_verdict_tag	missing on P0
LIF-307	engagement_archetype	missing on P0
LIF-307	routine_action	missing on P0
LIF-307	visual_icon_hint	missing on P0
LIF-308	mood_verdict_tag	missing on P0
LIF-308	engagement_archetype	missing on P0
LIF-308	routine_action	missing on P0
LIF-308	visual_icon_hint	missing on P0
LIF-309	mood_verdict_tag	missing on P0
LIF-309	engagement_archetype	missing on P0
LIF-309	routine_action	missing on P0
LIF-309	visual_icon_hint	missing on P0
LIF-310	mood_verdict_tag	missing on P0
LIF-310	engagement_archetype	missing on P0
LIF-310	routine_action	missing on P0
LIF-310	visual_icon_hint	missing on P0
LIF-314	mood_verdict_tag	missing on P0
LIF-314	engagement_archetype	missing on P0
LIF-314	routine_action	missing on P0
LIF-314	visual_icon_hint	missing on P0
LIF-318	mood_verdict_tag	missing on P0
LIF-318	engagement_archetype	missing on P0
LIF-318	routine_action	missing on P0
LIF-318	visual_icon_hint	missing on P0
LIF-320	mood_verdict_tag	missing on P0
LIF-320	engagement_archetype	missing on P0
LIF-320	routine_action	missing on P0
LIF-320	visual_icon_hint	missing on P0
LIF-322	mood_verdict_tag	missing on P0
LIF-322	engagement_archetype	missing on P0
LIF-322	routine_action	missing on P0
LIF-322	visual_icon_hint	missing on P0
LIF-323	mood_verdict_tag	missing on P0
LIF-323	engagement_archetype	missing on P0
LIF-323	routine_action	missing on P0
LIF-323	visual_icon_hint	missing on P0
LIF-325	mood_verdict_tag	missing on P0
LIF-325	engagement_archetype	missing on P0
LIF-325	routine_action	missing on P0
LIF-325	visual_icon_hint	missing on P0
LIF-326	mood_verdict_tag	missing on P0
LIF-326	engagement_archetype	missing on P0
LIF-326	routine_action	missing on P0
LIF-326	visual_icon_hint	missing on P0
LIF-327	mood_verdict_tag	missing on P0
LIF-327	engagement_archetype	missing on P0
LIF-327	routine_action	missing on P0
LIF-327	visual_icon_hint	missing on P0
LIF-328	mood_verdict_tag	missing on P0
LIF-328	engagement_archetype	missing on P0
LIF-328	routine_action	missing on P0
LIF-328	visual_icon_hint	missing on P0
LIF-329	mood_verdict_tag	missing on P0
LIF-329	engagement_archetype	missing on P0
LIF-329	routine_action	missing on P0
LIF-329	visual_icon_hint	missing on P0
LIF-330	mood_verdict_tag	missing on P0
LIF-330	engagement_archetype	missing on P0
LIF-330	routine_action	missing on P0
LIF-330	visual_icon_hint	missing on P0
LIF-331	mood_verdict_tag	missing on P0
LIF-331	engagement_archetype	missing on P0
LIF-331	routine_action	missing on P0
LIF-331	visual_icon_hint	missing on P0
LIF-332	mood_verdict_tag	missing on P0
LIF-332	engagement_archetype	missing on P0
LIF-332	routine_action	missing on P0
LIF-332	visual_icon_hint	missing on P0
LIF-333	mood_verdict_tag	missing on P0
LIF-333	engagement_archetype	missing on P0
LIF-333	routine_action	missing on P0
LIF-333	visual_icon_hint	missing on P0
LIF-334	mood_verdict_tag	missing on P0
LIF-334	engagement_archetype	missing on P0
LIF-334	routine_action	missing on P0
LIF-334	visual_icon_hint	missing on P0
LIF-335	mood_verdict_tag	missing on P0
LIF-335	engagement_archetype	missing on P0
LIF-335	routine_action	missing on P0
LIF-335	visual_icon_hint	missing on P0
LIF-338	mood_verdict_tag	missing on P0
LIF-338	engagement_archetype	missing on P0
LIF-338	routine_action	missing on P0
LIF-338	visual_icon_hint	missing on P0
LIF-339	mood_verdict_tag	missing on P0
LIF-339	engagement_archetype	missing on P0
LIF-339	routine_action	missing on P0
LIF-339	visual_icon_hint	missing on P0
LIF-340	mood_verdict_tag	missing on P0
LIF-340	engagement_archetype	missing on P0
LIF-340	routine_action	missing on P0
LIF-340	visual_icon_hint	missing on P0
LIF-345	mood_verdict_tag	missing on P0
LIF-345	engagement_archetype	missing on P0
LIF-345	routine_action	missing on P0
LIF-345	visual_icon_hint	missing on P0
LIF-346	mood_verdict_tag	missing on P0
LIF-346	engagement_archetype	missing on P0
LIF-346	routine_action	missing on P0
LIF-346	visual_icon_hint	missing on P0
LIF-347	mood_verdict_tag	missing on P0
LIF-347	engagement_archetype	missing on P0
LIF-347	routine_action	missing on P0
LIF-347	visual_icon_hint	missing on P0
LIF-348	mood_verdict_tag	missing on P0
LIF-348	engagement_archetype	missing on P0
LIF-348	routine_action	missing on P0
LIF-348	visual_icon_hint	missing on P0
LIF-349	mood_verdict_tag	missing on P0
LIF-349	engagement_archetype	missing on P0
LIF-349	routine_action	missing on P0
LIF-349	visual_icon_hint	missing on P0
LIF-350	mood_verdict_tag	missing on P0
LIF-350	engagement_archetype	missing on P0
LIF-350	routine_action	missing on P0
LIF-350	visual_icon_hint	missing on P0
LIF-351	mood_verdict_tag	missing on P0
LIF-351	engagement_archetype	missing on P0
LIF-351	routine_action	missing on P0
LIF-351	visual_icon_hint	missing on P0
LIF-352	mood_verdict_tag	missing on P0
LIF-352	engagement_archetype	missing on P0
LIF-352	routine_action	missing on P0
LIF-352	visual_icon_hint	missing on P0
LIF-353	mood_verdict_tag	missing on P0
LIF-353	engagement_archetype	missing on P0
LIF-353	routine_action	missing on P0
LIF-353	visual_icon_hint	missing on P0
LIF-354	mood_verdict_tag	missing on P0
LIF-354	engagement_archetype	missing on P0
LIF-354	routine_action	missing on P0
LIF-354	visual_icon_hint	missing on P0
LIF-355	mood_verdict_tag	missing on P0
LIF-355	engagement_archetype	missing on P0
LIF-355	routine_action	missing on P0
LIF-355	visual_icon_hint	missing on P0
LIF-356	mood_verdict_tag	missing on P0
LIF-356	engagement_archetype	missing on P0
LIF-356	routine_action	missing on P0
LIF-356	visual_icon_hint	missing on P0
LIF-357	mood_verdict_tag	missing on P0
LIF-357	engagement_archetype	missing on P0
LIF-357	routine_action	missing on P0
LIF-357	visual_icon_hint	missing on P0
LIF-358	mood_verdict_tag	missing on P0
LIF-358	engagement_archetype	missing on P0
LIF-358	routine_action	missing on P0
LIF-358	visual_icon_hint	missing on P0
LIF-359	mood_verdict_tag	missing on P0
LIF-359	engagement_archetype	missing on P0
LIF-359	routine_action	missing on P0
LIF-359	visual_icon_hint	missing on P0
